user,comment,like
자그림,하지만 이런건 생각없이 보게 된단 말이지.. 재밌게따,1
현기훈,못생긴 흑인좀 그만 집어넣자,2
sonatine,아..망했어요…망한 것 같아요…아..이런…,1
지우,애들 기괴한건 둘째치고 그린 스크린 합성 이렇게 밖에 못하냐... 씨지기술 발전하고 제작비 추가되서 실사 캐스팅 한거라던데 무슨 티비 어린이 드라마 수준의 퀄리티를 뽑내고 있는거냐... 매번 촬영 끝나고 소고기 회식한거임?,1
헵번공주,"■예고편)
https://youtu.be/Ljq7zjqRU_0?si=5BMW7U7C8JfJkT3h",4
달밥,잃어버린 정육면체의 쥬만지를 찾아서,19
까인귤,케이트맥키넌만을기다림,0
푸돌이,"제이슨 모모아, 잭 블랙 주연,
1억 5000만 달러의 게임 원작 아이맥스 실사화.
근데 그 게임이 <마인크래프트>라고 한다(???)",1
김양현,ㄷㄷ,2
나현재,2명.,0
