user,comment,like
이종훈,"(메가박스 회원 시사회로 개봉 일주일 전 관람)

훌륭한 배우들의 연기로 보여주는 마약에 대한 경고",2
제롬,,2
이프프프페페,아 이런영화 많이나왔으면좋겠당,2
R.,컨디션 좋은 프랜차이즈 식당에서 밥먹듯이.,2
아아아아,분명 아는 맛인데 참 맛깔난다,2
이재성,"아기자기한 부당거래, 아웅다웅하는 내부자들, 통쾌함없는 베테랑.

무거운 소재를 들고도 끝내 톤을 정하지 못한 채, 어정쩡하게 싸우는 사람들만 남는다.",2
동해,플러스엠에서 차린 CJ ENM식 밥상,2
한지혜,뻔한 듯하면서도 그들의 색으로 또 다르게.,2
달달,모든 느와르 영화에서 도청장치와 몰래 카메라를 뺏어야한다,2
부자연,"야당 강수 (강하늘), 구관희 (유해진), 오상재 (박해준) 주연.",2
키높이오,"남이 주는 음식 함부로 먹지 말자
남이 주는 선물 함부로 받지 말자
남이라고 함부로 상처주지 말자",1
스산,야당에 의한 정치검찰의 종식.,1
카니발,"분명 너무 잘 아는 맛인데 오랜만에 먹어보는 추억의 맛? 그래 이거 맛있긴 했어~~ 정말 전형적인 K-범죄오락영화라서 사실상 스토리 전개는 너무 뻔했다. 그래서 기대를 안하긴 했다만, 그래도 오랜만에 이런 전통적인? 장르를 보니까 생각보다 나쁘지 않았고 예상치 못하는 전개로 흘러가는 척하지만 결국에는 내 예상대로 흘러가니 역시~ 맞히는 재미도 있었다ㅋㅋㅋ 무엇보다 캐스팅을 진짜 잘했다. 다들 연기를 미친듯이 잘해서 몰입도가 장난 아니다ㄷㄷ 배우들로만 충분했던 킬링타임 영화. 근데 러닝타임을 살짝만 줄이면 더 좋을듯!

+나만 알고 싶었던 배우 또 많이들 알아가겠네..",1
다해,"흔한 범죄오락 영화의 클리셰는 다 있으면서도, 반전도 주고 긴장감은 있게 흘러가는 킬링타임용 영화
그리고 변하지 않는 여캐 소비",1
지누씨네,"질퍽한 향락,
질 나쁜 검찰 파티,
질펀하게 내달리다",1
rose 1207,2025년 킬링타임용 대표적 한국 영화,1
km,"이런장르에서 느끼는 긴장감이라니!
신선한 경험을 만들어준 강하늘의 연기에 감사를",1
뮤이,재미는 있는데 생각보다 긴 러닝타임.(시사회 25.4.9),1
구리구리,"예상을 빗나가지 않는 한국식 범죄 영화
체인점인 거 알고 들어갔는데 체인점임",1
Doctor_Octopus,허접한데 신랄한척,1
미눙,뻔한 전개와 결말을 원한다면 킬링타임용,1
단것,"중간중간 억지스럽기도 하고 작위적이기도 하고 너무 자극적이기도 하지만 전체적인 이야기 자체는 흥미진진하다.
그리고 더 높은 곳으로 올라가고 싶어하는 그 욕심과 욕망, 그렇게 올라간 자리에서도 언제나 떨어질걸 걱정하는 불안, 평생을 공부 잘 하는 인간으로 떠받들여져 살아온 검사가 가지고 있는 기본적인 오만함 전부를 유해진이 정말 잘 표현했다.

25.04.08 cgv서면 시사회",1
하은,삼십만원 차곡차곡 모아서 영화 한 편,1
이루,"이야기가 많아서 재밌음 뻔할거 같지만 어느정도 신선함
+19금 장면 이렇게까지 적나라할 필요 없었을텐데...?",1
panicmaker,치밀하지 못한 설계의 빈틈은 언제나 도청과 몰카가 채운다. 데우스엑스마키나!,1
심야할인,급식대가의 제육볶음처럼 차별성보다는 소재의 익숙함을 갈고 닦은 재미와 끝맛이 있다.,1
idaein,"클리셰들을 배우들의 연기와 빠른 전개로 활용해 지루하지 않게 만들었다.
[CGV 시사회]",1
사랑은 비를 타고,"핵심 캐릭터들을 나름 골고루 조명하면서도 스피디한 전개를 보여줘 지루함이 적다

하지만 그만큼 편의적 보이스 오버의 사용이 잦아지고 영화도 그만큼 친절해져 보는 맛이 반감된다",1
Somnium,,1
Ram,예상가능하지만 피식거리면서 볼 수 있는 정도,1
Trainspot,"흔한 한국형 범죄물. 그래도 쏟아진 양산물 중에 기본은 하는 편.
250408",1
호평식,이 정도면 시즌 2 노려볼만하다,1
유정,"베테랑+마약+스트리밍

대사부터 행동까지 예측을 벗어나지 않는다",1
윤가,좋게 말하면 안전빵 나쁘게 말하면 클리셰,1
kamzi,오랜만에 만나는 영화 같은 범죄오락영화.,1
헵번공주,"야당 예고편)
https://youtu.be/S7_OVk4Fz_o?si=YHyFq89ax2mvOTiU",1
권동은,"자신들이 다루는 소재에 어쭙잖게 아는 척하는 것보다 멍청한 건, 영리한 척하며 여유러운 것 마냥 안하무인적으로 인하는 태도.",0
067,"맛있는 제육볶음 같음
아는 맛인데 그렇저럭 맛있음",0
치타컵,250410 목,0
Day1,어디서 본 것 같은 기시감이 사라지지 않고 쓸데없는 노출씬이 이해가지 않음 다만 중간중간 웃음 포인트는 나쁘지 않았음,0
저수미,멋있게 꼬을려다 어정쩡해진 서사,0
wooznn,검사는 대체 어느정도 영향력을 갖는 직업인가,0
주노초파남보,"프랜차이즈 가맹점 중 손맛 나쁘지 않은 곳.
.
대사들에서 미원 맛이 느껴질 때가 종종 있었음.",0
u mean,죄다 폭싹 속았수다,0
멈수,너무 많이 끓인 김치찌개,0
young,남자 영화 버켓 파티팩.,0
김효원,맥심맛 베테랑,0
서정남,부당거래 30만원 변호사님 연출쟉,0
이초롱,길다,0
임범영,"그래서, 개봉일 일러준 점집이 어디라고?",0
도강,뻔해 평범해 근데 일부러 찾아먹기도 해,0
라드이,"배우들의 이중생활을 본 느낌
다들 여기서 뭐해",0
카라멜 천원 추가,"마이크를 테무에서 샀나요?
대사 나올때마다 귀가 찢어질거 같았믐",0
감정과잉,요샌 이 정도 빠꼼한 영화도 드물다,0
로즈버드,욕망의 구렁텅이에서 한바탕 뒹굴다,0
김지원,시대상을 잘 보여주네요,0
길혜교,뻔한 전개이지만 연기가 훌륭,0
나잇무비,전형적인 마약수사영화 마무리의 살짝 아쉬움,0
윤또,무난한 클리셰. 중간까지 이게 왜 청불이지... 했다가 어느 장면 나오고 깨달았음. 등급 계속 재조정 하는 것 같은디 그럴 필요 없을 텐디요? 그냥 청불 해.,0
방귀질환,씨제이 뽕맛 좋다,0
지훈지훈,베테랑like,0
koheunjin,얼마나욕나오게할지 궁금,0
