user,comment,like
이노신,"역시 이병헌 역시 goat
무슨 캐릭터를 맡아도 그에 맞는 개성을 너무 잘 표현하는 배우..
조금은 루즈할 수도 있는 부분도
연기로 다 커버하는 ..
확실히 그의 연기는 디테일이 살아있다.
오바이트를 하는 장면도, 약간 익살스러운 장면도
위트있고 현실감 있게 잘 표현하는게 넘 멋있다!!

기고만장했던 이창호가
유아인으로 바뀌고 갑자기 넘 쭈굴이가 되서 좀 이상했다..
자기 바둑을 못두고 계속 구박만 받으면서
그렇게 된 거 같기는 했지만 조금 급한 느낌
뭔가 이창호가 아니라 유아인의 현재 모습을 보는거 같았음..ㅎ
그래도 타이틀 하나씩 따고
자신감 차면서 조금씩 거만해지는 모습을
과하지 않게 표정으로 잘 표현한듯
왜 마약을 했냐… 으휴

실화바탕 영화가 역시 맛있다
바둑을 잘 알면 더더 재밌었겠지만
잘 몰라도 충분히 몰입해서 재밌게 봤다.
세계1위의 자리에서 타이틀 방어만 하다가
자신이 가르친 제자에게 계속해서 대패를 하는 조훈현의 감정도
자신을 어렸을때부터 키워주고 가르쳐준 스승을
계속해서 패배시키는 이창호의 감정도
잘 전달됐다.

그런데 나 어렸을 때만 해도 바둑학원도 꽤 있고
반에 한두명정도는 배우는 애들도 있었는데
(나도 한두달 정도는 배운듯)
요즘은 왜 다 사라졌지 🤔
알파고가 이세돌 이겨서 그런가…",0
루미,기세가 8할이야,0
길혜교,"굉장히 의미가 없는 영화같은데, 연기가 훌륭하여 그 모든 것을 상회한다",0
방구는못말려,"스승과 제자
나도 저런 스승을 만날 수 있을까
저런 제자가 될 수 있을까",0
재씅이,"나는 홍식이가 밉다.
이렇게 잘할 거면서 다시 못 올 홍식이가 밉다.",0
황진서,유아인이 망쳐 놓음,0
Kimjungsoo,25.4.12 광교 롯데시네마,0
이지성,답이 없을 때 답을 찾아라,0
씨네필로,프로도 사람이다,0
Marino Lee,이병헌은 연기를 정말 잘한다.,0
이영은,한국상업영화는 이렇게 만들어야한다,0
아트레이디스,두 배우의 대결이 숨막힌다. 조훈현의 화려한 공격과 이창호의 방어가 머리 속에 새겨진다.,0
최세종,"바둑의 세계에 관심을 갖게 만들어준 영화.

조훈현과 이창호의 바둑 대결 만큼이나 이병헌과 유아인의 연기 대결 또한 진검 승부가 무엇인지를 보여준다.

작은 판 위에 바둑알만 둘 뿐인데 팽팽한 긴장감이 2시간 내내 스크린을 지배했다.",0
두루둘둘,청출어람,1
권석진,.,0
골드브라운,,0
백창훈,숨막히는 착수대결,0
young emily,바둑은 혼자 두지 않는다. 서로를 성장하게 하는 아름다운 관계.,0
🌞정,연기 천재네.. 재밌네...,0
khrkhr,수수하지만 재밌는 한 판 승부,0
울부짖는카피바라,타자를 진정 이해하는 건 그 순간 공을 던지는 투수뿐,0
달수,"빼앗고 빼앗기기도 하는 타이틀, 바둑이라는 냉철한 승부의 세계, 무심과 성의 그리고 평정심
자기만의 바둑을 하는 승부사들 너무 멋지다 그리고 거의 바둑알을 집어삼킨 연기쇼",0
송서래,바둑 대결이 아닌 연기 대결,0
세오리,한국의 퀸스갬빗? ㅎㅋㅎㅋ,0
일동,커피에는 맥심이 있다면 영화에는 이병헌이 있다.,0
이선연,"슬럼프

지옥 같은 시간을 이겨내야 얻을 수 있는 타이틀",0
살구색거울,"연기장인들이 만든,
재료맛이 느껴지는,
슴슴한 명작",1
수진히메쨩,연기로 보답하겠다는 말을 할거면 이 정도는 해야 한다고 봄,0
관섭,중간에 살짝 지루했음. 약간 답답하기도? 하지만 전체적으로 괜찮은 영화고 연기도 잘함,0
전성현,완벽한 흑과 백,0
김태원,배우려고 하지 말고 이길 궁리를 해 봐,0
__ENFJ,배우려고 하지말고 이기려고 해봐,2
LEONATO,"영화 <승부>의 승부수는 <이세돌 대 알파고>일지도.

기획이 좋았다.
구성은 다소 심심했고
연출은 어딘가 어색했다.

어린 시절은 빼고
이야기의 속도는 더 내고
캐릭터는 좀 더 힘줘도 되지 않았을까 싶고
창작적인 추가된 이야기가 하나 더 있었다면 더 좋았을 것 같다.",0
유랑쥴리,실화라고 해서 큰 기대하지 않고 봤는데… 이게 무슨 일이람. 눈을 뗄수 없는 연기에 삶이 더욱 더 드라마 같아 재밌게 본 영화,0
성준,,0
겉핥가,"다른 두 풍의 정반합. 다만, 바둑판의 직교 모티브와 바둑알 놓는 소리만으로도 아름다운 영상을 만들 수 있었을텐데.",0
맨드로바,상대가 스승이든 제자이든 검은 돌과 흰 돌은 맞붙어야 승부가 나는 법.,7
도도동,올바른 착점과 성실한 착수,0
star2580,살벌한 연기 잘 보고 갑니다,0
예인,이병헌과 유아인의 연기가 아주 돋보인다. 카메라를 따라가며 몰입이 멈춰지질 않는다.,0
a12m,영화속 승부는 났지만 연기속 승부는 나지 못했다,0
하릴,"영화를 받아쓰기
유아인의 저 입꼬리,, 왜 마약을 해선
제일 좋아하는 두 배우가 나와서 재밌었다",0
송하은,"치고 박고 서로 욕하고 울고 불고 매달리는 싸움 아니고,
대국을 마치고 서로 존중하고 존경하고 이기고 싶어하는
진득한 눈 맞춤이 진정한 ’승부‘ 같았다.
이런저런 사족 붙이지 않고, 자존심 좀 내세우다
승부하고 싶어서 정신 차린 후
결국 ’바둑은 자신과의 싸움‘이라는 말로 끝맺는,
그 말에 결국 제자도 고개를 끄덕이게 만드는.
그런 담담한 승부여서 좋았다. 이게 바둑의 매력인가?
서로 좋은 제자/스승이 아니었다고 말하지만
실제로는 가족이라 말하는. 그리고 현재까지
둘이서 바둑계를 재패하고 있다는 사실마저.
이렇게 좋은 영화를 뒤늦게 보게 되었다는게 마음 아플 뿐",0
Gozetto,"스크린으로 끌어당기는 불과 물의 승부, 스크린 바깥으로 밀어내는 안타까움과 분노의 정동(3.5)",4
오창영,청색은 쪽색에서 나왔다. 하지만 쪽색보다 푸르다. 선생님에게 받은 색을 나만의 색으로 만드는 것이 진정한 배움.,0
박승훈,"가장 정적인 스포츠를, 역동적으로 아름답게 그려낸다.",0
정현규 평론가,"느꼈다. 패배후, 쓰라리다. 승리는",0
김후겸,"승부가 자신과의 싸움인 줄 알았던 이가 비로소 싸워줄 사람을 만났을 때.
p.s. 충무로는 진짜 배우들한테 폴더인사해야 된다",6
고은산,화려하진 않아도 절대 거슬리지 않는 무대 위에 올라가는 두 배우. 어떤 수작은 명작보다 가치있다.,0
영화 너무 좋아 얌이 씨,"기본기가 굉장하다..
그에 비해 이야기의 힘은 부족한 느낌
그치만 그 외의 모든 것들이 좋았다!!",0
credi Tan,"
캐릭터 설정이 많이 아쉬웠다.
어린시절 이창호 묘사는 거의 창작에 가까웠고,
어른 이창호도 괴리감이 컸다.

원래 이창호의 성격은 석불(돌부처)이라고 불릴 만큼 과묵하고,
자신의 속내를 드러내지 않는 포커페이스에 지나칠 정도로 겸손한 타입.

언론의 인터뷰에 매우 소극적이며, 그 말투도 어눌하기 짝이 없고,
주의 깊게 듣지 않으면 무슨 말인지 알 수 없을 정도로 소심하게 말한다.

물론 이런 캐릭터를 영화적으로 묘사하면 흥미 요소가 반감될 수도 있겠지만,
내 생각엔 이런 유니크한 개성을 가감없이 드러내는 것이,
전신(戰神) 조훈현과 대비를 이루어 오히려 극적 효과가 더욱 두드러졌을 것 같다.

그리고 감독이 바둑을 둘 줄 모른다고 하는데,
두 승부사의 깊이 있는 바둑 세계 혹은 그 철학을 묘사하는데는 역시 한계가 있었다고 본다.

인공지능이 지배하는 현재의 바둑계와는 달리, 저 당시만 해도 바둑의 기품과
철학이 있던 낭만의 시대였다.

그런 요소들을 잘 풀어냈다면, 영화의 품은 더 넓어졌을거라고 본다.

",0
소소한재미,,0
유수민,조훈현도 이창호도 아닌,0
돌멩이,"바둑이라는 예술에 영화라는 예술을 접목시켜보니, 새로운 예술을 감상한다.",0
닌자라떼,연출과 연기의 힘이란 이런거 !!!,0
7점은 너무 많은 것 같고,"영화보다 영화 같은 서사, 그리고 그 서사를 넘어서진 못하는 영화",0
ToKi,연기 승부를 향한 찬사를.,0
페퍼저축은행,죄송해여 수숭늼,0
서정욱,"영원히 이길 수도, 영원히 질 수도 없다.
다만, 나와 너 사이에 승부가 있을 뿐.",0
오힘찬,훌륭한 킬링 타임 영화. 넷플릭스로 나오려 했던 이유를 알 것 같다.,0
라원,"이병헝과 유아인의 연기 그저빛,,",0
히선,연기가 ㄷ,0
yamadonda,"때깔 좋은 재연극
.
다큐멘터리로 봐도 될 내용을 영화적으로 풀어낸게 단 하나 없다",0
BECKS,"조훈현엔 이병헌이 있었지만, 이창호에 유아인은 없었다.",0
thisweek,,0
김지훈,"세계 최강의 바둑기사 두명의 이야기
심지어 그들은 스승과 제자
그리고 아직까지 현역인 그들....

서사 자체가 맛있고 배우들의 연기력이 볼만하다",0
잎을 든 쿼카,실화 그 이상의 무언가를 찾기 어려운 스토리. 무게감의 8할 이상을 차지하는 두 배우의 연기.,0
우덕,멋진 대국으로 정면돌파-!,3
언논논,- 영화같던 스토리가 영화가 됐을 때.,6
김진수,몰입하게 하는 뛰어난 감각.,0
노태용,믿고 보는 이병헌.유아인,0
김완수,"알파고 이후 바둑은 기풍, 행마, 개성보다는 '확률'싸움이 되고 있다. 그래도 여전히 돌들의 싸움이 흥미로운 것은 이런 낭만이 있기 때문.
한 수, 한 수 두텁게 놓여지는 것은 그들의 인생 철학을 기반으로 전진하고 복기되기 때문이다.
.
리뷰들을 먼저 봤을 때는 이병헌과 유아인의 연기 '승부'라는 코멘트가 많았다. 내 개인적으로는 오히려 연기들은 다소 아쉬웠다는 감상이다. 이병헌은 조훈현의 머리와 담배 등만을, 유아인은 어눌함, 부처같은, 머리 스타일을 이창호를 따라한 느낌이었다. 배우가 캐릭터로 안 보이고 배우로 보이는 순간들이 아쉬웠다.
.
바둑은 스포츠다. 그 기사들의 개성과 집중력, 체력을 기르는 과정을 보여주는 것이 좋았다.
하늘에서 천재로 태어나 땅에 엉덩이를 붙이고 상대를 집요하게 분석하는 모습을 강조한 것도 좋았다. 살리에리 포지션으로 남기철 기사를 활용한 것도 현명했다.",0
서유림,바둑 잘 모르지만 지루하지 않게 봄!,0
wooooooooo,이병헌 유아인 아니었으면 글쎄,0
그냥개짱,"좋은 스승과 제자.
바둑은 혼자 두는게 아니다.",0
용맨,"바알못에겐 쉽지 않은 영화였지만, 연기구멍 하나 없는 익숙한 배우들의 깔끔한 연기에 실화기반 스토리라서 끝까지 잘 집중하고 봤다. 바둑 잘 알면  정말 흥미진진하게 봤을듯..
영화관 전체가 거대한 바둑판이 된듯한 느낌을 주는, 바둑 두는 찰나의 그 사운드도 너무 좋았다",0
윤녕후,남기철이 조훈현보다 단단해보이는 바로 그 순간이 이 영화의 백미,1
김영선,"한점 한점 공들여 수 놓은 대국
- 좋은 연기승부는 혼자 만들 수 없는 것이다.",0
Ardent,바둑계의 두 전설을 예의와 존중을 갖춘 연출과 연기로 다시 빚어내다,0
티오,유아인 제발 돌아와….,0
황현덕,우영이형.. 형이 거기서 왜 나와...,0
홍햇님,"유치함
바둑 좋아하면 재밌었을듯
유아인연기구림 강훈이가 계속했으면 귀엽기라도하지",0
용석,시선의 전환에 따라 형세가 바뀌어 나간다.,0
짐니,배우려하지말고 이기려고 해라,0
thelifeofmalone,영화가 아닌 연기를 보는 듯한 기분,0
이세환,한국영화 특유의 유머코드는 맘에 들지 않았지만 전반적인 짜임세는 좋았다.,0
Movie_Dion,돌 한 알에 담은 서로의 진심! 빛나기도 하고 바래지는 그들의 세계가 아름답다⠀,1
이상협,연기 차력쇼,0
으녘,"바둑 몰라도 재밌다.
연기로는 깔게없다",0
영챠왓챠,유아인이란 배우를 지울 수 없는 이유.,1
요호이,밋밋하다 밋밋해,0
Julie,"진짜 연기 미치긴 했는데
이걸로 유아인 복귀 기다린다는 코멘트 다는 건 공?감 안 됨;;^_^..~;;",0
잔치국수,바둑 기보 해설 한숟갈만 있었다면 난 좋아 환장했겠지만 다른사람은 싫어했겠지,0
WatchaPedia,바둑은 혼자 두는 것이 아니다. 여러 사람들이 모여 함께만든 의미있는 영화.,0
London,섹도ㅅㅣ발 핫팟이 물먹립틴트처럼 뎐댕닝.. 뎨송해여.. ㅇ_ㅇ 하니까 몰입이 안 됨,0
현빈,압도적인 연기도 이를 바쳐주는 안정적인 연출도 모든게 딱 맞아떨어진 영화,0
닝닝,"바알못도 몰입감 있게 봄. 연출도 좋고 무엇보다 연기가,, 유아인 흡입력,, 대체불가긴하네",0
이지원,"내용은 그냥 그저그런데 연출이랑 연기가 지림
주연뿐만 아니라 조연까지도 연기를 잘함.. 바둑에 대해 잘 알고있는 상태에서 보면 좀 더 재밌을듯 !",0
누진세,"말없이 흘러가는 눈빛들 사이, 장기판보다 복잡한 마음의 수 싸움",0
이재원,연기를 보기 위해 영화를 보러 간다는 말이 너무 어울리는 영화,0
백주현,"두 배우로 가득찬 영화.
홍식아 좀 참지 그랬어 ㅠㅠ",0
박준하,내용과 배우의 연기력은 흠잡을 데 없다. 연출이 아쉬울 뿐,0
젼젼,유아인 계속 연기했으면 좋겠는데 이게맞나싶고 하 혼란하다,0
여노노,"넌 늘, 항상
내 자부심이었어",1
chae,한 가지 빼고 다별로였다,0
정광은,"임진록 -  장충체육관 코카콜라 홍진호 임요환 소리치는 엄 ,  후질구레한 잠바입고 줄슨 중딩이들 과자날리며 소리지르는 소년들  지구 전쟁처럼 간절하게 테란이 이겨달라고 응원하던 나.
전혀 모르는 바둑역사 영화 예고편을 보고  어릴때 찾아간 임진록 결승전이 떠올랐다.",0
shane,"누구 하나의 잘못으로 개봉을 못 하기엔
이 영화의 미감이 매우 뛰어나다",1
이은혜,배우들 연기가 다했다,0
glumgray,코로나 전엔 용의 꼬리였을 영화인데 지금은 뱀의 머리 대접을 받는 현실이 텅빈 상영관들 만큼이나 씁쓸하다,0
남기윤,우리 창호 지금 환하게 웃고있는데 왜지랄이냐함,0
이찬우,실존인물이 주는 무게감에 업혀가는 유치한 서사,0
자구,무심한 듯 강력한 긴장감,2
재영,"과하게 건네는 손,  계속해서 상기시키는 '승부'",0
이한빈,"정답을 찾았다고 생각했을 때, 위기는 시작된다.",0
이성재,"대학교의 첫승부 중간고사전 보는 영화 승부..
바둑에 대해 알아보고 싶다는 생각을 들게해준 영화
이병헌과 유아인의 배우의 연기가 역시나라는 생각을 들게 해준 느낌..",3
이희성,단조롭지만 단조롭지만은 않았다.,1
이가람,"왓챠피디아는 첫댓글의 중요성을 보여주는 하나의 플랫폼이 되었을뿐. 아무런 평가에 대한 능력을 상실했다.
작품을 보기도 전에 사람들에게 평가를 열어준다고?",1
여름,신발끈 묶어주는 클리셰는 아니길 바랬는데..,0
황민수,"성장스토리, 사제지간의 이야기 이병헌의 이야기가 너무 독보이는 작품. 너무 좋다 하지만 개인적으로 조금 더 두뇌 쓰는 모습과 압도적인 천재 모습이 더 부각 되었으면 더 재미있었을 것 같다",0
Jeong Jae Kim,룰이 단순하면 의미부여할 여백이 많아짐,0
김채연,"GOAT 병헌
항상 프로의 마인드로",0
여영,내가 선생이야 적이야!!!!?!?!ᕙ( ︡'︡益'︠)ง,0
희연,배우들은 승부수를 띄웠으나 연출이 악수를 둬버렸다.,0
짱구,"생각지도 못하게 인생, 삶의 태도를 배운 영화.
요란스럽지 않게 치열하다.
고리타분하다 생각한 정석이 주는 단단함.",1
ㅇㅇ,"부족하지도 배부르지도 않을 정도로 맛있는 밥을 먹은 느낌의 영화다

같은 장소, 같은 사람, 같은 바둑이 반복되는 구조에서 루즈함을 느끼기 매우 쉬운 구조지만

감정, 행동, 사람간의 관계에서 성장과 감정의 변화를 적당히 빠른 템포를 통해서 서사를 느낄 수 있게 전개함

성장 과정에서 현학적인 멘트, 구구절절 긴 대사 없이 잘 풀어나감

한국 영화 특유의 컷+대사가 30초 넘어가는 템포 죽이는 연출이 없어서 너무 좋았음

그만큼 컷이 많은게 정성이 느껴짐

대사량이 많지 않아도 제자가 자신을 꺾은 좌절감과 무력감을 잘 표현했음을 보여줌

바둑을 서사 전개의 도구 취급한게 너무 잘했음

어차피 영화 런닝타임으로 관객에게 바둑 가르칠 생각 안하고 사람을 보여주는 선택을 한 것이 좋은 선택이었다

아마 조훈현+스승 회상 씬을 찍었을 것 같은데 인물을 더 안늘리고 조훈현, 이창호 인물 2명의 비중을 최대한으로 늘린게 아주 잘한것같음

인물 숫자도 적당한 숫자만큼 반복해서 나와서 서사를 파악하는데 혼란이 없었고
이 덕분에 한국 망한 영화 특유의 구구절절이 안나오고 대사를 잘 절제했음

아깝다고 다 안넣고, 부족하다고 늘리지도 않는 균형 잡힌 좋은 영화다.

바둑판 위에 돌과 돌을 클로즈업 하는 연출도 2번? 정도로 엄청나게 절제했는데

멋진 연출이 마지막에 안나와서 조금 아쉬운 정도

----

명작이라고 할 수 없지만,

이 영화를 보고 한국 영화에 대한 진부하고, 쓸데없는 대사와 에드립이 넘쳐난다는 고정관념을 깨줘서 뭔가 흐뭇한 기분이 들었다

상영없이 바로 OTT로 팔려나갈 그런 한국 영화가 절대 아니다",1
hongjoo0730,가장 정적인 이야기를 가장 역동적으로,0
황정욱,긴장감을 잔뜩 끌어올린 뒤 해소하는 방식이 좋았다.,1
이종민,"25.04.10.(목)

EVER 스타리그 2004 결승전
임요환 VS 최연성
감동의 골든 마우스.",0
이해봉,좋은 바둑은 한 명의 천재로 만들어 지지 않는다,0
뻐끔,뻔한 내용이지만 영화적 표현이 좋아서 재미 있네 하다가 중간에 스승한테 이겨서 미안해요 감성이 너무 부각돼서 안 와닿음 그렇게까지 크게 죄책감 갖을 일인가 싶음 어릴적 발랄하던 이창호가 갑자기 끝까지 우울한 모습만 보이는게 답답했음 전체를 관통하는 주제는 스승과 제자인데 난 스승과 제자의 모먼트가 거의 없게 느껴졌음 조훈현이 이창호를 뭘 가르쳤는지 모르겠어서 후반으로 갈수록 와닿지 않는 영화였음 그리고 유아인이 배역에 너무 안어울렸음,0
ㅇㅅㅇ,"연출과 두 배우의 연기가 상당히 인상적이다.
특히 바둑돌을 통해 앞으로의 전개를 암시하는 연출은 가히 압도적",0
JWP,"허를 찌르는 신의 한 수는 없지만, 정석적인 문법으로 우직하게 그려낸 대국",0
윤송이,오랜만에 좋은 한국 영화였다,0
이후성,"재미는 있는데 몬가... 몬가...
정말 진하고 맑은 설렁탕인데 소금간이 하나도 없는 느낌..?",0
SnoopCat,"유아인은 완벽히 이창호가 되었고, 이병헌은 조훈현을 초월한 연기를 보여주었다.",26
조현재,승부수로 띄우기에 충분했던 배우들의 명연기,0
쥐롤라,승부는 승부ㄷr,0
문랕,정적인 스포츠에 배우의 섬세한 연기와 음악으로 동력을 부여한다.,0
RUBATO,"ㄷㄷ 뽕쟁이와 바람남의 만남 너무 기대된다
사실 안됨 꺼져 ㅋㅋ",0
여준,이병헌 유아인을 향한 연기가 매섭다,0
이승원,"키워준 스승과의 대척점에 서서 자신의 기풍을 완성하기까지의 과정은 고독했고,
제자가 어설프게 뛰기보다 차근차근 걸어가길 바래 매듭지어 준 신발끈이 자신의 목을 조르는 것은 숨을 쉴 수 없을 만큼 괴로웠다.

""바둑은 자신과의 싸움이다.""

그것을 견디고 이겨낸 사람이 승리할 수 있었다.

두 기사의 고뇌를 표현하는 두 배우의 연기가 대단하다.",1
민영님,"유아인은 그렇다치고 깜짝 놀래키기, 할아버지 죽음, 키스신 없어서 좋았다.
자극의 시대에 이런 잔잔한 실화영화를 보게 된 기쁨.
고된 삶 속에 잠시 쉴 수 있는 두시간이었다.",1
chu,"바둑에 대해서 잘 알았더라면 더 재밌게 봤을 영화 .
연기를 너무 잘해서 몰입감 최고 ㄷ ㄷ",0
nueueao,재밌긴 한데 뭔가 많이 아쉬움..,0
Kay,"바둑 이야기에 한편의 인생을 본 느낌. 지금 이영화를 보는 내상황이 힘들어서일까, 경쟁에 지쳐서 일까, 보는내내 왜 눈물이?? 답답하고 숨막히는 승부의세계가 와닿아서 다시한번더 보고싶다",1
권나연,두 남자가 눈물나게 멋지다😭,2
Sanson Kim,"바둑

한때는 올림픽, 월드컵처럼
티비에서 중계도 하고 해설도 하고
신문 한 귀퉁이에는 항상 바둑 그림이 있었고
길거리에는 기원이라는 두 글자가 많이 보였고
어느 집에 가도 비둑판과 흑백의 돌들이 항상 있었다

하지만 어느샌가 점점 사라져버린 스포츠

바둑판 위에 위치한 돌 하나가 형국을 바꾼다며
신의 한수 라는 말은 하지만

전혀 바둑을 알지 못하는 나에게는
자막 없이 외국 영화를 보는 느낌이었다",0
edgardegas,그럭저럭 20250409,0
바나나우유,"+) 두 배우의 완벽한 연기
-) 태정태세문단세 식의 단순 역사 나열형 스토리 전개",0
서지오,카메라가 틸트된 순간 이야기가 시작되었다,0
진태,진심을 다해 나를 상대하기,32
경민,"마음을 비우고, 마음을 다하는 이들의 이야기",0
5jp,"정적일수도 있는걸 열정적으로 바꾸는
연출과 연기력",8
재연,아나킨 오비완,0
중원에나와있는종원,유아인이 말을 너뮤 느리게해서 버티기힘듦,0
Jin Minseok,중요했던 것들에 대한 트리뷰트,0
찹살떡,2025.4.9 광교 cgv,0
phenomenon,주어진 캐릭터와 스토리로 만들어 낼 수 있는 최선의 연출과 최대의 연기,0
BCD,스승이면서 제자이고 최강이며 도전자이며 맞으면서 틀리기도,0
이강민,"신이라 불린 조훈현과 천재 제자 이창호. 이병헌과 유아인보다 완벽한 캐스팅이 또 있었을까. 아쉬운 건, 연출이 그 깊이에 이르지 못했다는 것.",0
이상민,스크린 속에서 쉼없이 맞부딪히는 경탄스러운 두 배우의 연기력 대국,0
조우석,배우들의 호투만으로 완성되는 영화가 있다.,0
JM,"바둑은 모르지만
인생은 한판승부가 아닌 계속되는 승부의 연속",2
김서갑,어느 순간부터 이병헌과 유아인이 아닌 조훈현과 이창호의 얼굴이 보였다.,0
이종훈,영화라는 작품에서 배우를 잊고 몰입할 수 있다는 것을 알려준 연기,0
NOBRAIN,"조훈현과 이창호의 관계는 나에게 페이커와 쵸비처럼 느껴졌다 ㅎㅎ 비록 저 둘이 극중 인물들과 같은 사제 관계는 아니지만, 리스키한 플레이를 즐겨하며 게임계를 호령하던 페이커와 안전한 플레이를 지향하며 미친듯한 활약을 보여준 쵸비. 결승전에서 항상 페이커를 넘지 못하던 쵸비가 자신만의 플레이로 큰 산을 극복해내고, 쵸비 상대로 장기간 연패를 하던 페이커가 폼을 되찾아 롤드컵이라는 큰 무대에서 다시 왕위를 탈환했던 멋진 스토리가 연상 되었다. 지금의 둘은 서로를 굉장히 좋아하며 서로간의 대결을 즐기는 호적수의 관계를 이루고 있는게 극 후반의 조훈현과 이창호를 보는듯 했다.

이병헌, 유아인 두 배우님을 포함한 전 출연진의 빈틈 없는 연기가 더 몰입할 수 있도록 해준거 같다.",1
GuYeon Jung,무난,0
Yunmi Jeon,바둑1도 모르는데 숨쉬는 것조차 조심할정도로 집중하면서 봄,0
박윤호,바둑.,0
말이안통하네뜨,"흥미롭고 불편한 영화다, 여러모로.",0
정세창,"이병헌, 유아인 캐스팅은 신의 한 수",1
방구석이동진,"이병헌의 연기를 큰 스크린으로 볼수 있음에 감사하다
각본도 연출도 좋았고 사운드트랙도 좋았다",0
김정희,영화를 왜 만들다 말...,0
홍기진,"바둑에 문외한인 탓인지, 영화의 장점보다 단점이 더 진하게 느껴진다",0
송시원,적절한 연출과 이를 극대화한 연기력,0
fray,"가장 정적이지만 가장 격동적인 스포츠, 바둑.",0
상빡,"바둑은 이창호가 이겼으나, 연기는 이병헌이 이겼다",0
Insomniac,"큰 솥 현(鉉)과 작은 솥 호(鎬).
공활하고도 단단하게, 무심(無心)하고도 성의(誠意)롭게.",15
김호,바둑 하나도 모르는데도 재밌음.,0
정병훈,액션 하나 없이 숨막히는 긴장감을 선사하는 남자들의 드라마,0
Julieta,"과장됨 없이 미니멀하게 연출된 첫 대국이 하이라이트
유아인 싱크로에 놀라고 절제미에 놀라고
2538",0
하성필,그냥..  저냥,0
Moony,좀 내용이 심심함. 소재 특성상 어쩔수 없는듯,0
서민규,전체적으로은 담백하지만 최고의 연기와 재밌는 연출이 돋보였다. 실화를 너무 잘 담았다. 전채적으로 좋았다.,0
임희봉,"치열한 반상 뒤 인간을 들여다보다, 이병헌과 유아인의 완벽한 싱크로율!",21
밤밤,담담하고 지루한... 너무 담백해요,0
성진,연기 차력쇼.,0
류양,"바둑을 모르고 봐도 재미있게 볼수 있다는 점이 장점. 배우들의 연기도 훌륭했음
🎬 메가박스 하남스타필드",0
아무개24,"戰神 이래도 본질은 사람
'바이스' 같은 실사화, 고증이 맘에 든다.",2
박지윤,대사가 넘 웅얼웅얼 모라는지??,0
Wjiii,"두 배우의 연기 차력쇼.
조훈현에게 집중한 점이 맘에 든다.",0
KimJemak,"한국의 대중영화는 편의점 도시락과 마찬가지다.

편의점 제육볶음 도시락과 불고기 도시락은 분명 다른 도시락이지만 먹고 나면 무얼 먹었는지 분간이 가지 않듯,

한국 영화는 분명 다른 소재의 영화였는데 보고 나면 똑같은 걸 본 것만 같은 기시감에 사로잡힌다.

똑같은 작법과 상황에 대한 똑같은 리액션, 그리고 똑같은 주조연의 쓰임과 구성.

너무 물려서 못 먹(보)겠다",0
은징어,오랜만에보는 한국영화의 힘,0
김형민,"이병헌 유아인
두명의 악마의 재능들이 펼치는 연기 승부!",0
