user,comment,like
돌멩이돌떡구이,"도파민이 터짐 함박웃음 지으면서 봄 천재다 …
담백한 연출이라 너무 좋았음
미카사랑 리바이랑 번갈아가며 사귀고픔

인간은 자유로울 수 없고 종족번식의 욕망으로 살아가는거고 .. 그치만 셋이서 달리기를 했던 순간 캐치볼을 했던 그 순간을 위해 살아온 것 같다는 말이 너무 좋았다",0
bow rain,애니 goat,0
샥샥기셰몰애,"벅차오르다가 울기만 하고 왔음....
.......이건 예술 작품입니다..
한참 중요한 장면에서 앞 커플이 쭈압거려서
개빡침
그것도 한가운데에서....구석으로 꺼져!!!!",0
김민지,놓아준다는 게 사랑하지 않는다는 뜻은 아니다. 어떤 사랑은 놓아줄 수밖에 없어서 참혹하다,1
원 영,2천 년 후 너에게,0
지연,"자그마한 행복 하나로 살아가는,살아내는 우리들",0
빵티쥬,나 포디로 못봤는데 몇 년 뒤에 포디로 또 재개봉 해주면 안되나요 제발요,0
국경살쾡이,,0
박수연,한지의 액션 시퀀스가 최애장면 음악과 액션 연출이 좋았다,0
김개숙,,0
주먹왕,나도 그냥 너희들이랑 영화 볼 수 있어서 좋았어.......................................,0
진모리,진짜 개슬품,0
김민혁,자유의지,0
buttercup,"전편 재상영 해주세요
전부 영화관에서 봐야겠으니까..",0
Rrosa,오마에...기억이 생생한데도 여전히 새롭게 다가온다니 명작이구나....4dx 또 보러가줄게 웅웅,0
전준우,그냥 한번 더 울고 싶었다,0
오현수,냅다 엔딩편만봐서 3.5.. 정주행해야겟다 그러면 점수 올라갈듯,0
ㅁㅅ,아쉬운 마음에 극장을 나와서 듣는 ost 전곡으로 마침내 완결.,0
끼리코,채바오야 너랑 이걸 볼 수 있어서 좋았어,0
거노,"완성도랑 별개로 너무 구구절절.. 연출만으론 시간 내에 이야기를 전개할 수 없는 지경이라 대사로 다 설명하려는 건 좀 별로였다. 이럴거면 책을 읽지..

영화로 봐서 별로였던건진 모르겠다만 어쨌든 영화 자체는 맘에 안들었다. 그렇지만 작품에 관해선 할 말이 너무 많다. 철학적이고 심오한 설정들이나 순환 논리에 빠지는 시간선에 대해 몇시간이고 토론할 수 있을 것 같다.

+난 개인적으로 시간을 건드리는 작품들을 그렇게 좋아하진 않는다. 정말 깔끔하게 사용하지 않는 이상 복잡해지기 때문에..",0
은하동 불주먹,그냥 너희랑 함께 영화 볼 수 있어서 좋았어,0
수땡,하씨.... MX4Dㄹ,2
지어닝,에렌 이 망할놈아 망하지마,1
윤현석,"잔혹하지만 그래도 더 살아보고 싶은 아름다운 이 세상.

(덕분에 10년동안 정말 행복했어!!)",0
김네복,꺄~ 내가 조사병단이 됐잖아~!!,0
서영욱,폭풍을 지나 도달한 해변은 예상보다 덜 파괴적이었다,15
지오,용두사미,0
융단,흔들리는 입체기동장치관에서 라가코 마을 향이 느껴진거야,0
Murph,볼 수 있었음에 감사하고 함께한 10년에 경의를 표한다,0
D 바살,다 아는 결말이지만 또 하나의 기억을 만들어 주었고 잊지 않게 해주었다 짧은 쿠키영상 하나만으로도 충분한 가치가 있었다,1
포포,신조 사사게오..🤜,0
띵똥,"신조오 사사게요
이떼라샤이 에렌 아이시떼루",0
물뿡,"도요토미 히데요시, 도쿠가와 이에야스 그리고 리바이 아커만",0
이지연,"작품은 너무 좋았다
다만...4D로 못 봐 아쉬웠을 뿐",0
폰!,우리 조사병단 사랑합니다 덕분에 제가 이렇게 살아가고있어요,0
Son,쿠키까지도 완성된,0
서니,"내용은 본편이랑 똑같으니 평점은 뭐...
내 포지션은 쿠키 속 아르민인듯?ㅠㅠㅋㅋ
설명하기 어려운 부분을 뭉뚱그려 넘어가는 게 참 별로였다..

추가된 쿠키가 귀여웠고
4D 관람이 만족스러워서 +0.5",0
신윤수,애니가 예뻐요.,0
붕어빵법사,인류 역사 다큐 잘 봤습니다,1
여름이,4dx로 실감나게보고 오ㅓㅆ어여 ㅎㅎ 최고!,0
정병훈,화풍이 너무 별로에다가 시간도 너무 왔다갔다 해서 정신머리 없음. 본 시리즈 초반의 완벽했던 감성이 그립다-,0
장도현,"극장판 치고는 TVA를 모아 놓은 거라 프레임도 뚝뚝 끊기고 퀄이 만족스럽진 않았지만... 10대가 하가렌이었다면 30대는 진격거라 런던에 몇 없는 상영관에 가서 열심히 봤다. 진격의 매력은 정말 각 인물들이 어쩔 수 없이 저런 선택을 하고 있음을 잘 설득하는 데 있다고 생각한다. 그저 진리를 알고자 하는 엘빈 스미스부터, 철저한 현실주의자인 픽시스나 군부 수뇌부, 폭력의 고리를 다소 자기파괴적인 방식으로 해소하려는 프리츠 왕이나 지크 예거, 그리고 그 화살을 벽 밖으로 돌리는 엘렌 예거까지. 그리고 서로간 이해와 소통이 가능하다고 믿는 아르민과 같은 인물까지. 이 다양한 가치관과 선택지가 거인의 정체를 둘러싼 시즌 1-2의 탐구, 벽 밖 인류의 존재가 드러난 시즌3, 본격적인 벽 밖 공격과 벽의 정체가 드러나는 시즌 4, 그리고 땅울림의 발동과 에렌의 진의가 드러나는 파이널까지. 오래토록 쌓아올린 서사가 하나둘씩 풀리는 것과 인물의 전사가 얽히면서, 폭력의 연쇄라는 불의의 고리가 끊어질 수 있는 것인가 하는 오랜 질문이 아주 힘 있게 제기되는 것이다.

시조의 능력과 길 혹은 좌표라는 설정은 반드시 타임 루프에 빠지기 마련이다. 미래의 에렌이 그리샤나 크루거에 영향을 미쳐서 메인 스토리라인을 끌어간다는 건데, 인류 80%를 절멸해서 조사병단 동기들을 영웅으로 만들고 아르민을 중심으로 하는 설득과 평화사절을 에렌이 신뢰했다는 게 된다. 물론 이후의 결과는 시조가 없는 시점에 나온 것이므로, 잘 됐을 거야라고 에렌이 믿어주고 아르민 쪽의 결정을 밀어줬다는 것은 말이 되는데, 마치 닥터 스트레인지가 모든 가능성을 다 따져 보고는 하나의 길을 발견한 것과 같이 지크와의 만남에 이르는 전 과정을 시조의 힘으로 연결할 만큼 치밀한 에렌이, 인류를 다 죽이고는 평화가 가능하리라고 믿을 정도로 안일한지 다소 의문이 든다. 혹은 땅울림을 비롯한 학살극이 유미르의 뜻인가? 하면, 그도 아닌 게 유미르는 그저 에렌과 미카사가 사랑에 이르는 그 과정을 미리 보고, 그것을 실현하기 위해 역대 거인을 소환하는 등의 시련을 줄 뿐이지, 지크의 죽음으로 땅울림이 멈춘 것을 그닥 신경 쓰지 않는다. 전대 거인을 조종하는 게 가능하다면, 무지성 초대형 거인을 움직이는 것도 분명 가능했을 텐데 말이다. 따라서 (시조 생존까지 미래를 본) 에렌이 한 것인데, 그러기엔 여태까지에 비해 너무 어설프다는 게 된다. 아무튼 이전 TVA로 볼 때나 오늘 볼 때나 마지막 20분은 나름의 봉합으로서는 나쁘진 않지만, 시조의 능력과 에렌의 자유의지라는 문제는 생각할수록 복잡한 쟁점임에는 틀림 없다.

그러나 극장판 엔딩처럼, 설정이 부실하느니 10년 기다린 거치곤 엉성하다느니 그런 것보다, 인생 2회차를 사는 에렌의 말마따나 친구들과(물론 난 혼자 보긴 했는데...) 함께 재밌는 영화를 본 것만으로 의미가 있는 걸지도. 그리고 이 복잡한 대서사시의 설정을 하나둘씩 벌이더니 결국 잘 마무리 지었다는 데 찬사를 보내는 거로 충분한 걸지도, 모른다. 안녕, 진격거. 다 보고 나니 나중엔 큐슈에 꼭 가고 싶다!",1
숭슨,,0
책pizza,"어디서 울었는지 기억이 안날정도로 많은 장면에서 눈물을 흘렸다.
마지막 쿠키는 관람객들의 현생을 위한 작가의 배려가 아닐까",0
정소윤,"간만에 영화관 가게 만든 영화
헤쵸...",0
감자맨,"아쉽다 아쉬워
감동적이고 재밌었다.",1
박해태,인생 최고의 쿠키영상,0
채빈,"내가 가장 사랑하는 당신
평생 이 곳에서 영민하기를",0
Ye Sol Roh,나의 첫 조사병단 체험,0
임상구,진격의 거인 극장판이 뭔지 몰랐다. 두번째보니 새로웠다.,0
임희봉,"역대 최고의 J-애니메이션 시리즈, 그 마지막을 장식하는 화려하고 장중한 마침표!",13
우비,"땅울림이라는 매우 극단적인 선택을 자행하고서도 에렌에게 납득된다는 점에서 탄탄한 서사의 힘이 보이지만, 아무리 생각해도 진심으로 납득이 안되긴 해...",1
김소리,"리바이보다 라이너가 진짜 멋있음 개 뺑이침
나도 인류 학살하고 싶다
근데 좀 재밌는 싸움 할만하면 자꾸 에렌이 중얼중얼 아르민이 중얼중얼",0
mj,보고싶어 에렌,0
쟈훈,기괴한 재료들로 빚어 낸 또 다른 사랑의 결과물.,0
miru,"'현대인들의 묵시룩'이라 불릴만한 스케일과 메세지. 그것을 잘 빗어 담아낸 훌륭한 극장판.

하지만 역시 모든 관객들을 납득시킬 정도로 인물들의 동기가 설득력 있지는 않다.",3
애프터 씬,"차력거인 특: 턱이 주무기
턱거인 특: 손톱이 주무기",5
marnie,신조…… 사사게오……. 😭😭😭😭😭,0
배영민,주인공의 죽을 힘을다해 죄를 안고가기,0
nyoo22ee..,"뭐야내기억돌려줘요…………..
역사를잊은자에게미래는없다",0
ㅌㄴ,20250408,0
성민,"“다녀와,에렌“",2
전자인간,등장인물들과 모두 친구가 되고나면 제대로 별점을 매길 수가 없는법,0
K01,진격거는 역사다...,0
구조명,2만년후의우리에게와줘서고마워평생신조오사사게요,0
둥글레파스타,사사게요,0
2samba,MX4D관 이름을 ‘입체기동장치‘관으로 지은 자에게 박수를,1
정찬희,미숙했던 나의 시절을 함께해준 그에게 안녕을.,0
신현조,"애니로 본 후 거의 1년만에 다시 만난 진격거 파이널 파트 부분.
역시 진국임을 느끼려면 몇 회차로 돌려보는 게 좋다.
확실히 더 알겠고, 처음엔 집중하지 못한 부분이나 이해가 느렸던 부분도 더 와닿게 감상했다.
1차원적으로 좋았던 건 큰 화면, 큰 음향으로 감상할 수 있었던 것.
몇 시간 분량의 애니도 2시간 내에 잘 녹였다.
평점이 높은 이유는 잘 만든 데에도 있겠지만 아마도 진격거를 사랑하는 팬들만이 이 영화를 봤을 거기 때문 아닐까?

차명진 반장님이랑 메가박스 서면대한에서",0
방구석평론가,극장판 본 후로 매일 눈뜨면 리바이병장님께 감사하면서 하루 시작합니다..,0
뚜1띠,거인 진짜 있음?,5
으니,"포디엑스 존재의이유
나는 진짜로 리바이와 함께 하늘을 날았다
너무너무너무너무 무서워.",0
김경대,개인적으로는 만화가 더 취향,0
흑빵,진격의 거인은 역사다..,0
두마출,,0
권동은,"십년이 지나도 잊을 수 없어 그리워할 것이며, 먼 훗날 다음 세대에도 끊김없이 회자되고 인용될 시리즈의 위대한 작별 인사.",0
넴넴이,누군가에게는 엔드게임,0
루🧢,"너를 지키기 위해 세상을 희생시키다....
역사공부가끝났다니",0
수혁,"안녕, 아이들아..🥲",0
Jaemin Bae,"원작은 아무리 잘봐줘도 평작보다 살짝 위였고
왜 사람들이 진격의 거인 애니판을 명작이라 극찬하는지 몰랐는데 이제야 알았다.",1
앙옹,"엔딩 잘 뽑는다...
근데 캐릭터들 80퍼센트가 쓰레기들인데 결국 내가 저들을 다 용서해주게 되는게 좀 짜증남 아니 용서해주기엔 너무 쓰레기들인데",0
지켜보고있다,4D라는 포맷이 존재하는 이유 (with. 걸즈앤판처),0
파도,눈에서 눈물이 세 갈래로 나온 최초 영화,0
이사도,작품 전체에 대해,0
스타슨짜장,"아 거인은 실존했다고;;
이 영화를 보고 내가 에르디아인이었던 거 기억해냄",0
한줄기록,"“ 인류, 함께한 역사이기에 지금 이 자리에 ”

🎬 진격의거인:더라스트어택 | ⭐️4.0",1
사연학,"""지옥에서 먼저 기다릴게""",0
유진의 대백과,"영화는 영화관에서 본다는 개념이 사라진 지 오래, 웃기게도 '영화관에서 꼭 봐야 할 영화'라는 말이 이제 일상이다. 이제 영화관이 존재하는 이유는 무엇인가? 영화관에서 감상해야 할 예술이 영화뿐만이 아니기 때문이다.",0
김정준,기승전결 완벽,0
금비,나는너희랑작별인사하기싫어,0
김근환,"지루하고 재미없던 고등학교, 대학교 시절을 버티게 해준 인생 만화의 완벽한 마무리",1
형준,입체기동장치관 관람으로 성불했다... 인간은 나약하고 폭력적인 존재임에도 살아있음을 감사하는 각자의 순간이 있기 마련이다. 폭력의 역사 속에 해답은 없다. 그저 사랑하고 행복했던 잊지못할 순간들. 죽어 다시 태어나 다시 느낄 수 있다면 그러겠노라 싶은 순간들. 진격의 거인은 우리 시대의 명작이자 그런 순간이다.,0
강현근,작화 죽인다..  진격의 거인 초반부가 진짜좋았지 중반 이후에는 너무 세계관이 커지면서 다 헛소리가 된  느낌...,0
섬톨,"우익이라는 오해가 얼마나 억울했을지
최고의 평화반전애니",1
흐요이,"속수무책으로 눈물이 난다.
난 아마 10년 뒤에도 진격의거인 시리즈를 안본 사람들이
""그거 거인이 빌런이야?""라고 물으면
한숨부터 길게 내쉬고 이 땅울림이나 보고 오라고 하겠지.

2025.4.6 감상",0
개구리,"사람이 입체적이라 너무 사랑스럽고
사람이 입체적이라 너무 잔인하다

긍정적인 의미든 부정적인 의미든 ‘어떻게 그래?’라는 의문이 계속 떠올랐다

진격거는 실화야.",0
배수아,노답 삼인방의 사랑 이야기,0
비니빙,4점중 4점을 한지 조에라는 여자에게 바칩니다.,0
Ch,영화 보는데 어떤 미친새끼가 중간에 소리질러서 1점 깎음,0
현강공주펴니,한지 ㅠ_ㅠ,0
낑뀽깡꾱,리바이!!,0
won,파괴자인가 창조자인가,0
백은비,다녀와 에렌,0
유지원,내 오열 버튼 한지,0
WatchaPedia,신죠오 사사게오,0
김몬순,내가흘린눈물로지구의바다를다채울수잇을것같애..,0
멍미,에휴 미친것,0
sunnnn,이런쉣~~~~ 땅만 울릴것이지 왜내마음을울리는거냐고이~~~~~,0
채채코,실제 역사 영화,0
ㅅㅌ,입체기동장치잼있다,0
한서현,쿠키볼라고 돈주고 본 느낌… 새로 그린 거 하나 없어서 너무너무 아쉬웠다……….. 그치만 큰 화면에서 큰 소리로 보는 진격거… 가슴이 뛰긴 하더군요…..,0
아맞나,사랑이라는 속박에서 2천 년이 흘러서야 사랑으로 구원받는 유미르,0
kikoo,이런 쿠키를 기다려왔던거야,0
이정,아직 안보긴함ㅋㅋ,0
박성준,한지 죽을 때 오열,0
유정,현대인들의 법정의무교육에 진격의 거인 애니메 시청을 포함시켜야한다고 생각합니다,0
다솜땅,"모든 것을 책임지는 자,
그래야, 이 거대한 드라마가 재현되지 않아…
아니 적어도 백년 정도는, 안정기에 들게지.
미련한 사람들은 역사를 반복하니까…
지금의 슬픔은 묻어두고 현재의 평화를 간직해야…
그럼에도 또 총구는 겨눠진다.
슬픈, 결말이 안타갑다. 엘렌 예거..
#25.4.5 (345)
#둘이었는데, 하나가 되었다…
#이제서야 그리워 한들..",21
wjsgPdnjs4,"그냥 보고, 울고… 다시 본다. 그저 그것을 반복한다. 아무런 의미도 없어… 하지만… 당신의 작품을 한번 더 보기위해서라면, 또 태어나도 괜찮을 것 같아",0
밀크 쉐이크,"수도꼭지..
눈물이 콸콸콸",0
김태완,10년동안 함께해서 좋았다,0
리정혁,,2
아비규환,"1. 분량 분배가 아쉬웠다.
- 거인에게 밟혀죽는 공포보다 더 중요하며, 에렌의 고통과 친구들의 고뇌를 보여줄 수 있는 것은 인류의 8할이 죽은 뒤 일어나는 참상이나 후퇴한 문명. 이 부분에 대한 묘사가 너무나도 미진해서 땅울림이 가볍다.

2. 개인 취향의 영역
내가 알려줄게, 하고 주입식 강의 같은 대화로 세계의 비밀 알려주는 장면 나오면 팍 식는다.

3. 논알콜 마티니 젓지 말고 흔들어서
실존주의 한 스푼. 결정론과 자유의지 한 스푼. 실제 역사를 오마주하고 비튼 반전주의 한 스푼. 근데 이걸 다루는 과정에서 다 뒤섞고 흔들어버려서 구분이 안 된다. 거기에 판타지 혈통 설정으로 이들이 그냥 인간이라는 철학적 전제를 흩어놓았다. 그래서 아 이거 이렇게 하는거 맞나 하고 어려워진 문제가 컸다.

그렇지만 내 별똥별, 내 불나방 한지에게 사랑에 빠져버린 건 부정 불가.

기대한 것치고는 아쉬웠지만 머리에 힘주고 보니 괜찮았던 것 같기도 해.",2
HAYI,"이거 왜 더 잘생겨보이는거예요 ?? 넷플릭스에서 볼때보다 잘생겨보여서 신기해요

리바이 너무 멋있어요
최고예요",0
까다로운중키,‘잔혹하면서 아름다운 여운’이 적절할 것 같다,0
네넨,이제 누구한테 심장 바치냐,0
작전명 야옹,나는 미카사 정도의 사랑을 할 수 있을까...,0
CharAmuro AzRay,뒤죽박죽 진지함에 좀이 쑤셔,1
현서,신조오사사게요,0
감성팔이 소년,"단순히 애니메이션 회차를 이어붙인 것이 아닌, 극장판에 걸맞게 재조립한 편집과 웅장함이 가치를 배가시켰다",0
애니평론가,"서사의 끝에 도달한 결말부는 철저히 계획된 구성과 연출로 강한 몰입감을 만든다
이념, 기억, 복수, 책임이라는 무거운 주제를 감정 과잉 없이 정제된 방식으로 끌고 간 점이 인상 깊다

작화와 음악은 시리즈 내 최고 수준이며, 캐릭터들의 감정선과 갈등 해소 또한 설득력 있게 정리된다
다만 대사 밀도와 주제 전개가 높은 만큼, 관객에 따라 감정적인 피로감을 느낄 수는 있다",2
이영준,"훌륭한 복선회수, 아름다운 교훈",0
보미 권,나는 에렌 백번 이해한다,0
영화이진호,땅울림씬이 내 온몸을 울렸다.,0
황성빈,왔다 내 도파민,0
쭁이,같은 시대를 살아간 게 감사할따름🙂‍↕️,0
리룽,"하 넘 재밌어서 영화 안끝나길 바라며 본 건 오랜만임
ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ한지 죽을 때가 너무 너무…..ㅇㅇㅇ",0
김형중,"전쟁의 파편 속에서도 빛났던 우정과 희생, 그의 마지막 울림은 결코 작지 않았다",6
우희준,"진격의 거인을 보내주는 마지막 작품
큰 스크린으로 풍부한 사운드와 함께 감상하니 더욱 보내주기 싫은 작품",0
Dam,이해하려는 것을 포기하지 않는 자세라는 조사병단 단장의 자질이 자꾸만 나를 울려..,1
어민준,다시 봐도 좋다,1
yunyoon,감정 과잉의 과잉의 과잉. 시리즈가 훨씬 볼만했음.,2
ㅂㅅㅎㅎ,"만화로만 봤을때는 그정돈가였는데
애니로 보면 명작이라는거에
반박할 사람은 없을듯",0
김태현,내 어린시절 추억의 마무리,0
선혁,쿠로미카사,0
dbsthdus,4D 입체기동너무재밌어서미쳐버려,0
사이먼 익,내 인생의 최고의 애니 역작,0
유준서,최고의 역사 영화,0
yeon,그냥 너희랑 영화봐서 좋았어,0
권순영,인생 최고의 애니메이션. 결말마저 너무 좋았다!!,0
강낭콩포비아,"조사병단은 이해하는 걸 포기하지 않는 거야

잘 가 에렌… 자유를 꿈꾸던 소년이여 이젠 안녕",0
망쏘,"인간의 역사는 반복되고 증오의 연쇄는 끊어낼 수 없다해도, 싸워야 해 더는 싸우지 않기 위해",0
조니웤,"영화 전체적으로 기존 시리즈엔 안 나왔던 새롭고 디테일한 장면 추가를 기대했음
예를 들면.. 모든 게 끝나고나서 에렌과 아르민이 했던 대화가 나오는데, 미카사, 쟝, 코니 등과는 어떤 대화를 했는 지 같은거..

2주전에 다시 정주행을 하고 봐서 그런지 추가 장면이 없이 그대로 또 보려니깐 약간 지루했다.
팬심으로 3점을 넣었지만 영화로는 꽤 실망
쿠키영상은 너무 좋았다.",0
D｡oO_Kyung,"그럼에도 역사는 되풀이된다. 그렇다면 지금껏 심장을 바쳐 싸웠던 순간들은 무의미한 것인가? 삶의 의미는 오직 사명을 다하기 위해서인가? 아니다. 생명의 목적이란 증식이 맞다하더라도 삶이란 태어났기에 특별한 것이다.
날씨 좋은 어느 날 친구들과 달리기 시합을 하는 순간도, 비 오는 날 책을 읽는 순간도, 아무런 의미없이 캐치볼을 주고받던 순간도 우리가 태어난 이유로는 이미 충분하다.

그저 지금 할 수 있는 일을 하는 것. 단지 그 뿐이다.
그것이 제 심장을 도려내어 바쳐야 하는 결과라 할지라도.",0
LDG,커다랗게 그려나간 증오의 연쇄고리 이야기의 화려한 피날레,0
낙석주의,"보는 이유: 팬심
안보는 이유: 마지막화 큰화면으로 보기

4D관 오픈한다고 화면을 좀 흔들었는지 좀 어지러웠음

미카사의 불쌍한 사랑 이야기
아무리 생각해도... 에렌은 태어나서는 안됐다

쿠키는 많이 뭉클했음
옆에서 친구왈: 에렌 지옥안가고 환생한거니?

시즌 1부터 마지막 시즌까지 빌드업되는 스토리는 굉장했다
10년동안 정주행을 서너번은 한 것 같은데 여전히 에렌을 이해할 수 없음.",0
이레,에렌 이 개또라이새끼ㅠ,0
우진박,깔끔한 마무리,1
딸기아저씨,"조사병단 너희와 함께 했던 전투 절대 안 잊어
타타카에..타타카에..",0
창인,마지막 송별회.,0
돈까스 주먹,재밌어서 눈물나는거 처음 앎,0
잔인한詩,"엘렌
미카사
1장 땅울림
애나
히치
2장 죄인들",0
나시르막삼발많이,세번째,0
loveisalwaysdead,우리는 조사병단이니까 ….,0
수빈,거인들은 몇 km 걸은 거임,0
고지수,이게 진짜가 아니라고?,0
허준할아버지,레전드레전드 ㅜ,0
김진환,,0
쿠죠 죠타로,왜 이렇게 되어야만 했을까,0
믿음,"리바이가 한지에게 하는 “신죠오 사사게오“는 나의 심금을 울렸다.

내돈내산 첫 4dx",0
유승현,인생 최고의 역사 영화,0
도넛팔이소녀,졸았다...미안,1
영지,증오의 시대를 끝내는 건 ...,0
유졍,거의 울뻔함,3
young,삶이라는 자유와 죽음이라는 자유 중 어떤 길을 선택해 나아갈 것인가,0
Danny,때로는 무의미가 무수히 많은 의미들을 대변하고 우리가 살아가는 이유 또한 그 중 하나이다.,0
희망을주는나무,에렌한테 넘 집착한다... 2025.4.2.,0
소링,증오의 연쇄를 끊어내기 위해 기꺼이 심장을 바친 이들이 있었다.,0
이재원,"아주 작고 사적인 것들이 결국은 가장 세계적일 때.
원자에서 은하로, 극에서 다시 극.

내가 세계와 흘러가는 역사의 일부라는 걸 느낀다
사랑해 애드라 고마워써 또 보자",0
딩가딩가베짱,4d로보세요,0
곰돌이,"신조 사사게오
이 작품을 온전히 이해하고 싶다",1
완이,"영화보는 내내 계속 오열함 그냥
머플러를 둘러줘서 고마워 에렌",0
WATCHA,100년이 지났을 뿐인데 잔혹한 역사가 지워졌다.,0
ruivia,우리는 가슴 속에 저마다의 에렌을 품고 있다.,0
nokduro,난진격거캐릭들을딱히안좋아함을느낌……재밋긴해,0
김성준,그냥 길게 붙인거,1
우성욱,이어서 본다는 것이 이렇게 행복한 일이다니..,0
손영,mx4d 만만세,0
갬술,세계의 역사는 알고 살아야지,0
Proera,자유를 해방하기 위해 증오의 고리를 끊자. 시간의 바람을 만나 8의 형태로 다시 꼬일지라도.,1
완장,이게 실화라니,0
방갑수,극한 감정을 마주하면서도 웬만한 건 눈물 흘리지 않고 서로 싸움 한 번 안 하던 애들이 겨우 영화 가지고 질질 짜면서 싸우는 걸 본 것만으로 좋았다,0
별점은 내 애정도,하나의 세계를 창조하는 예술가로서의 훌륭한 모범답안,0
미도리,재밌네.,0
hyzzan,응 고마워 나도 사랑해,0
밍정,진격거 실화임 내가 봄 우리는 다 기억조작 당한 유미르의 백성임 ..,0
남길로운 문화생활,"단번에 정주행 한 나에겐 묘한 결말,
팬들은 만족한 마침표.",8
이지안,미친… ㅠ,0
__jyeongmovie__,"처음 애니로 완결판 나왔을 땐
내 최애 리바이만 보였는데
합쳐진 버전으로 큰 스크린으로 영화관에서 100% 몰입해서 보니까
모든 캐릭터가 다 이해되고.. 다 불쌍하다
어떻게 이런 스토리를 만드는지???????? 어떻게 결국은 모든 캐릭터를 다 이해시키는지...??????????

결국 결론은 그 썩을 놈의 나무를 베어버려야됨 ㄹㅇ
ㅎㅎ
마지막 짧은 쿠키까지.. 작가상 고마웠다",0
Mina Lee,하… 입체기동관에서 또 보고싶다,1
Someoneelse,"리바이 미친 거 아닙니까 (positive)
아커만 일족을 만난다면 알려주세요 결혼하게",0
